Chr	strt	end	RH-88	TgDgCo17	GT1	PRU	ME49	B73	M7741	CTG	VEG
TGME49_chrIa	390001	400000	red	blue	darkolivegreen3	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	400001	410000	darkgray	blue	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrIa	420001	430000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	430001	440000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	450001	460000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	460001	470000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIa	470001	480000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	480001	490000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	490001	500000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	500001	510000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	510001	520000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	530001	540000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	540001	550000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	550001	560000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	580001	590000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	590001	600000	red	blue	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrIa	600001	610000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	610001	620000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	620001	630000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	blue	darkgreen	darkgreen
TGME49_chrIa	630001	640000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	blue	darkgreen	darkgreen
TGME49_chrIa	640001	650000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	650001	660000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	660001	670000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	670001	680000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	680001	690000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	690001	700000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	710001	720000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	720001	730000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	730001	740000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	740001	750000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	750001	760000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	760001	770000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	770001	780000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	780001	790000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	790001	800000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	810001	820000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	820001	830000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	830001	840000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	840001	850000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	850001	860000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	860001	870000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	870001	880000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	880001	890000	red	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	890001	900000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	900001	910000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	910001	920000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	920001	930000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	930001	940000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	940001	950000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	950001	960000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	960001	970000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	970001	980000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	980001	990000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	blue
TGME49_chrIa	990001	1000000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	blue
TGME49_chrIa	1000001	1010000	red	blue	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrIa	1010001	1020000	red	blue	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrIa	1020001	1030000	red	blue	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrIa	1030001	1040000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1040001	1050000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1050001	1060000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1060001	1070000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1070001	1080000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1080001	1090000	red	darkgreen	red	darkgreen	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1090001	1100000	red	red	red	red	darkgreen	darkolivegreen3	red	red	red
TGME49_chrIa	1100001	1110000	red	red	red	red	red	red	red	red	red
TGME49_chrIa	1170001	1180000	red	red	red	red	red	red	red	red	red
TGME49_chrIa	1180001	1190000	red	red	red	darkolivegreen3	red	red	red	red	red
TGME49_chrIa	1210001	1220000	red	red	red	darkolivegreen3	red	red	red	red	red
TGME49_chrIa	1240001	1250000	red	red	red	darkolivegreen3	red	red	red	blue	red
TGME49_chrIa	1260001	1270000	red	red	red	darkolivegreen3	red	red	blue	blue	red
TGME49_chrIa	1270001	1280000	red	red	red	darkolivegreen3	red	red	red	red	red
TGME49_chrIa	1280001	1290000	red	red	red	darkolivegreen3	red	red	blue	red	red
TGME49_chrIa	1290001	1300000	red	red	red	darkolivegreen3	red	red	blue	red	red
TGME49_chrIa	1320001	1330000	red	red	red	darkgreen	red	red	blue	red	red
TGME49_chrIa	1330001	1340000	red	blue	red	darkgreen	red	blue	blue	blue	blue
TGME49_chrIa	1380001	1390000	darkolivegreen3	blue	darkgreen	darkgreen	red	blue	blue	blue	blue
TGME49_chrIa	1400001	1410000	white	blue	red	darkgreen	blue	blue	blue	blue	blue
TGME49_chrIa	1410001	1420000	red	blue	red	red	blue	blue	blue	blue	blue
TGME49_chrIa	1430001	1440000	red	blue	red	red	blue	blue	blue	blue	blue
TGME49_chrIa	1440001	1450000	red	blue	red	red	red	blue	blue	blue	blue
TGME49_chrIa	1470001	1480000	red	red	red	darkolivegreen3	red	blue	red	red	red
TGME49_chrIa	1490001	1500000	red	red	red	darkolivegreen3	red	blue	red	red	red
TGME49_chrIa	1520001	1530000	red	blue	red	darkolivegreen3	red	blue	blue	blue	blue
TGME49_chrIa	1530001	1540000	red	blue	red	darkolivegreen3	red	blue	blue	blue	blue
TGME49_chrIa	1540001	1550000	red	blue	red	darkolivegreen3	red	blue	blue	blue	blue
TGME49_chrIa	1560001	1570000	red	blue	red	darkolivegreen3	red	blue	blue	blue	blue
TGME49_chrIa	1570001	1580000	red	blue	red	darkolivegreen3	red	blue	blue	blue	blue
TGME49_chrIa	1580001	1590000	red	blue	red	darkolivegreen3	darkgreen	blue	blue	blue	blue
TGME49_chrIa	1590001	1600000	red	red	red	darkolivegreen3	darkgreen	blue	blue	blue	red
TGME49_chrIa	1600001	1610000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIa	1620001	1630000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	blue
TGME49_chrIa	1640001	1650000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIa	1670001	1680000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	blue	darkgreen	darkgreen
TGME49_chrIa	1680001	1690000	darkgray	darkgreen	darkolivegreen3	white	darkgreen	white	blue	darkgreen	darkgreen
TGME49_chrIa	1690001	1700000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1700001	1710000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1720001	1730000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1730001	1740000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1740001	1750000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1750001	1760000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1770001	1780000	darkgray	darkgreen	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1780001	1790000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1790001	1800000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1800001	1810000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	1810001	1820000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	blue
TGME49_chrIa	1820001	1830000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	blue
TGME49_chrIa	1830001	1840000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	blue
TGME49_chrIa	1840001	1850000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	blue
TGME49_chrIb	1	10000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	10001	20000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	20001	30000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	30001	40000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	40001	50000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	50001	60000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	60001	70000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	70001	80000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	80001	90000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	90001	100000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	100001	110000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	110001	120000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	120001	130000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	130001	140000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	140001	150000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	150001	160000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	160001	170000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	170001	180000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	180001	190000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	190001	200000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	200001	210000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	210001	220000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	220001	230000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	230001	240000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	240001	250000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	250001	260000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	260001	270000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	270001	280000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	280001	290000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	290001	300000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	300001	310000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	310001	320000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	320001	330000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	330001	340000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	340001	350000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	350001	360000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	360001	370000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	370001	380000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	380001	390000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	390001	400000	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	400001	410000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	410001	420000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	420001	430000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	430001	440000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	440001	450000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	450001	460000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	460001	470000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	470001	480000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	480001	490000	red	red	red	darkgreen	darkgreen	darkgreen	red	darkgreen	darkgreen
TGME49_chrIb	490001	500000	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrIb	500001	510000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	510001	520000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	520001	530000	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	530001	540000	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	540001	550000	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	550001	560000	red	red	red	blue	darkgreen	darkgreen	blue	blue	darkgreen
TGME49_chrIb	560001	570000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	570001	580000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	580001	590000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	590001	600000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	600001	610000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	610001	620000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	620001	630000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	630001	640000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	640001	650000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	650001	660000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	660001	670000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	670001	680000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	680001	690000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	690001	700000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	700001	710000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	710001	720000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	720001	730000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	730001	740000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	740001	750000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	750001	760000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	760001	770000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	770001	780000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	780001	790000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	790001	800000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	800001	810000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	810001	820000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	820001	830000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	830001	840000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	840001	850000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	850001	860000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	860001	870000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	870001	880000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	880001	890000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	890001	900000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	900001	910000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	910001	920000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	920001	930000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	930001	940000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	940001	950000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	950001	960000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	960001	970000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	970001	980000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	980001	990000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	990001	1000000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	1000001	1010000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	blue	blue
TGME49_chrIb	1010001	1020000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	blue	blue
TGME49_chrIb	1020001	1030000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	blue	blue
